id,title,rent,deposit,total,min_size,max_size,rooms,building_age
8,سهروردی شمالی/ ۱۲۵ متر/ ۲ خواب / تکواحدی/ پارکینگ,15000000,800000000,1300000000,120,130,دو,20
9,سهروردی تقاطع مطهری ۱۲۵ متر نوساز,100000,1750000000,1753333333,120,130,دو,20
10,۱۲۰متر ، فول امکانات ، ۱۰ساله ( سلیمان خاطر ),100000,1800000000,1803333333,120,130,دو,20
11,آپارتمان ۱۲۰متر خ سلیمان خاطر,0,1800000000,1800000000,120,130,دو,20
12,125متر 2خ کلید نخورده تکواحدی مطهری‌.سهروردی جنوبی,36000000,1000000000,2200000000,120,130,دو,20
13,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,120,130,دو,20
14,۱۲۵متر ۱سال ساخت فول امکانات سهروردی جنوبی,6000000,1600000000,1800000000,120,130,دو,20
15,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,120,130,دو,20
16,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,120,130,دو,20
17,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,120,130,دو,20
18,سهروردی شمالی ۱۲۰متر,100000,1750000000,1753333333,120,130,دو,20
19,۱۲۰متـر /۲خواب تکواحدی لوکیشن دنج نوبخت سهروردی,30000000,500000000,1500000000,120,130,دو,20
20,۱۲۰ متر+پارکینگ+انباری+بالکن سهروردی شمالی-پالیزی,24000000,400000000,1200000000,120,130,دو,20
21,۱۲۵متر،۲ خواب ،تک واحدی، سهروردی,0,2350000000,2350000000,120,130,دو,20
22,۱۳۰ متر ۲خواب بعداز بازسازی کلید نخورده با پارکینگ,24000000,700000000,1500000000,120,130,دو,20
23,آپارتمان اجاره سهروردی خرمشهر 120متر,0,1100000000,1100000000,120,130,دو,20
24,ملک بهارشیراز ۱۲۵متر ۲خوابه فول امکانات,0,1700000000,1700000000,120,130,دو,20
1,سهروردی جنوبی ( وزوائی) ۱۲۷ متر ۳ خواب,100000,2500000000,2503333333,120,130,سه,20
2,۱۲۰ متر ۳ خوابه فول سهروردی شمالی,0,1700000000,1700000000,120,130,سه,20
3,سهروردی ۱۳۰متر غرق نور تکواحدی,0,2000000000,2000000000,120,130,سه,20
4,۱۲۵متر ۳ خواب فول سهروردی شمالی,30000000,1500000000,2500000000,120,130,سه,20
5,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,120,130,سه,20
6,۱۲۵ متر نوساز تکواحدی ۳ خواب/یوسفیان,0,2500000000,2500000000,120,130,سه,20
7,۱۲۷متر۳خواب،مطهری،وزوایی،ترکمنستان,30000000,1000000000,2000000000,120,130,سه,20
8,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,120,130,سه,20
9,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,120,130,سه,20
10,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,120,130,سه,20
11,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,120,130,سه,20
12,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,120,130,سه,20
13,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,120,130,سه,20
14,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,120,130,سه,20
15,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,120,130,سه,20
16,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,120,130,سه,20
17,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,120,130,سه,20
18,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,120,130,سه,20
19,۱۲۵متر۳خواب/مطهری وزوایی/نوساز تکواحدی/قابل تبدیل,0,2300000000,2300000000,120,130,سه,20
20,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,120,130,سه,20
21,پالیزی /١٢٨متر/٣خواب/رهن,0,3000000000,3000000000,120,130,سه,20
22,آپارتمان ۱۳۰ متری بازسازی شده,0,1200000000,1200000000,120,130,سه,20
23,۱۲۵متر۳خواب مطهری یوسفیان,1111111,2500000000,2537037033,120,130,سه,20
24,مطهری ترکمنستان 130متر۳خوابه,32000000,1000000000,2066666666,120,130,سه,20
1,سهروردی جنوبی آپارتمان ۱۲۵ متر۲خوابه کلید نخورده,45000000,500000000,2000000000,120,130,دو,25
2,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,120,130,دو,25
3,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,120,130,دو,25
4,تکواحد ۲ پارکینگ روف جکوزی ۳۰ آپشن  تمدید ۵ ساله,100000,2280000000,2283333333,120,130,دو,25
5,۱۲۰متر ۲ خواب مناسب خانواده ومجرد,20000000,200000000,866666666,120,130,دو,25
6,۱۲۰ متر دو خوابه سهروردی هویزه,0,2000000000,2000000000,120,130,دو,25
7,130متر2خواب طبقه ۲ سهرودی شمالی(خانواده و مجرد),3000000,900000000,1000000000,120,130,دو,25
8,۱۲۵متردوخواب سهروردی تک واحدی,0,1400000000,1400000000,120,130,دو,25
9,سهروردی شمالی/ ۱۲۵ متر/ ۲ خواب / تکواحدی/ پارکینگ,15000000,800000000,1300000000,120,130,دو,25
10,سهروردی تقاطع مطهری ۱۲۵ متر نوساز,100000,1750000000,1753333333,120,130,دو,25
11,۱۲۰متر ، فول امکانات ، ۱۰ساله ( سلیمان خاطر ),100000,1800000000,1803333333,120,130,دو,25
12,آپارتمان ۱۲۰متر خ سلیمان خاطر,0,1800000000,1800000000,120,130,دو,25
13,125متر 2خ کلید نخورده تکواحدی مطهری‌.سهروردی جنوبی,36000000,1000000000,2200000000,120,130,دو,25
14,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,120,130,دو,25
15,اجاره ۱۲۰متر تک واحدی سهروردی هفت تیر ۳ واحد کلا,100000,1400000000,1403333333,120,130,دو,25
16,۱۲۵متر ۱سال ساخت فول امکانات سهروردی جنوبی,6000000,1600000000,1800000000,120,130,دو,25
17,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,120,130,دو,25
18,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,120,130,دو,25
19,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,120,130,دو,25
20,سهروردی شمالی ۱۲۰متر,100000,1750000000,1753333333,120,130,دو,25
21,۱۲۰متـر /۲خواب تکواحدی لوکیشن دنج نوبخت سهروردی,30000000,500000000,1500000000,120,130,دو,25
22,۱۲۰ متر+پارکینگ+انباری+بالکن سهروردی شمالی-پالیزی,24000000,400000000,1200000000,120,130,دو,25
23,۱۲۵متر،۲ خواب ،تک واحدی، سهروردی,0,2350000000,2350000000,120,130,دو,25
24,۱۳۰ متر ۲خواب بعداز بازسازی کلید نخورده با پارکینگ,24000000,700000000,1500000000,120,130,دو,25
1,سهروردی جنوبی ( وزوائی) ۱۲۷ متر ۳ خواب,100000,2500000000,2503333333,120,130,سه,25
2,۱۲۰ متر ۳ خوابه فول سهروردی شمالی,0,1700000000,1700000000,120,130,سه,25
3,سهروردی ۱۳۰متر غرق نور تکواحدی,0,2000000000,2000000000,120,130,سه,25
4,۱۲۵متر ۳ خواب فول سهروردی شمالی,30000000,1500000000,2500000000,120,130,سه,25
5,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,120,130,سه,25
6,۱۲۵ متر نوساز تکواحدی ۳ خواب/یوسفیان,0,2500000000,2500000000,120,130,سه,25
7,۱۲۷متر۳خواب،مطهری،وزوایی،ترکمنستان,30000000,1000000000,2000000000,120,130,سه,25
8,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,120,130,سه,25
9,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,120,130,سه,25
10,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,120,130,سه,25
11,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,120,130,سه,25
12,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,120,130,سه,25
13,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,120,130,سه,25
14,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,120,130,سه,25
15,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,120,130,سه,25
16,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,120,130,سه,25
17,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,120,130,سه,25
18,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,120,130,سه,25
19,۱۲۵متر۳خواب/مطهری وزوایی/نوساز تکواحدی/قابل تبدیل,0,2300000000,2300000000,120,130,سه,25
20,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,120,130,سه,25
21,پالیزی /١٢٨متر/٣خواب/رهن,0,3000000000,3000000000,120,130,سه,25
22,آپارتمان ۱۳۰ متری بازسازی شده,0,1200000000,1200000000,120,130,سه,25
23,۱۲۵متر۳خواب مطهری یوسفیان,1111111,2500000000,2537037033,120,130,سه,25
24,مطهری ترکمنستان 130متر۳خوابه,32000000,1000000000,2066666666,120,130,سه,25
1,سهروردی جنوبی آپارتمان ۱۲۵ متر۲خوابه کلید نخورده,45000000,500000000,2000000000,120,130,دو,30
2,آپارتمان ۱۲۵ متری دو خوابه فول امکانات,0,2200000000,2200000000,120,130,دو,30
3,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,120,130,دو,30
4,۱۲۵متر /۲خواب/مبله وغیرمبله/مجرد وخانواده,25500000,500000000,1350000000,120,130,دو,30
5,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,120,130,دو,30
6,تکواحد ۲ پارکینگ روف جکوزی ۳۰ آپشن  تمدید ۵ ساله,100000,2280000000,2283333333,120,130,دو,30
7,۱۲۰متر ۲ خواب مناسب خانواده ومجرد,20000000,200000000,866666666,120,130,دو,30
8,۱۲۰ متر دو خوابه سهروردی هویزه,0,2000000000,2000000000,120,130,دو,30
9,130متر2خواب طبقه ۲ سهرودی شمالی(خانواده و مجرد),3000000,900000000,1000000000,120,130,دو,30
10,۱۲۵متردوخواب سهروردی تک واحدی,0,1400000000,1400000000,120,130,دو,30
11,سهروردی شمالی/ ۱۲۵ متر/ ۲ خواب / تکواحدی/ پارکینگ,15000000,800000000,1300000000,120,130,دو,30
12,سهروردی تقاطع مطهری ۱۲۵ متر نوساز,100000,1750000000,1753333333,120,130,دو,30
13,۱۲۰متر ، فول امکانات ، ۱۰ساله ( سلیمان خاطر ),100000,1800000000,1803333333,120,130,دو,30
14,آپارتمان ۱۲۰متر خ سلیمان خاطر,0,1800000000,1800000000,120,130,دو,30
15,125متر 2خ کلید نخورده تکواحدی مطهری‌.سهروردی جنوبی,36000000,1000000000,2200000000,120,130,دو,30
16,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,120,130,دو,30
17,اجاره ۱۲۰متر تک واحدی سهروردی هفت تیر ۳ واحد کلا,100000,1400000000,1403333333,120,130,دو,30
18,۱۲۵متر ۱سال ساخت فول امکانات سهروردی جنوبی,6000000,1600000000,1800000000,120,130,دو,30
19,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,120,130,دو,30
20,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,120,130,دو,30
21,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,120,130,دو,30
22,120متر/2خواب/شهید مطهری/غرق در نور,18000000,550000000,1150000000,120,130,دو,30
23,سهروردی شمالی ۱۲۰متر,100000,1750000000,1753333333,120,130,دو,30
24,۱۲۰متـر /۲خواب تکواحدی لوکیشن دنج نوبخت سهروردی,30000000,500000000,1500000000,120,130,دو,30
1,سهروردی جنوبی ( وزوائی) ۱۲۷ متر ۳ خواب,100000,2500000000,2503333333,120,130,سه,30
2,۱۲۰ متر ۳ خوابه فول سهروردی شمالی,0,1700000000,1700000000,120,130,سه,30
3,سهروردی ۱۳۰متر غرق نور تکواحدی,0,2000000000,2000000000,120,130,سه,30
4,۱۲۵متر ۳ خواب فول سهروردی شمالی,30000000,1500000000,2500000000,120,130,سه,30
5,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,120,130,سه,30
6,۱۲۵ متر نوساز تکواحدی ۳ خواب/یوسفیان,0,2500000000,2500000000,120,130,سه,30
7,۱۲۷متر۳خواب،مطهری،وزوایی،ترکمنستان,30000000,1000000000,2000000000,120,130,سه,30
8,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,120,130,سه,30
9,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,120,130,سه,30
10,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,120,130,سه,30
11,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,120,130,سه,30
12,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,120,130,سه,30
13,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,120,130,سه,30
14,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,120,130,سه,30
15,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,120,130,سه,30
16,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,120,130,سه,30
17,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,120,130,سه,30
18,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,120,130,سه,30
19,۱۲۵متر۳خواب/مطهری وزوایی/نوساز تکواحدی/قابل تبدیل,0,2300000000,2300000000,120,130,سه,30
20,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,120,130,سه,30
21,پالیزی /١٢٨متر/٣خواب/رهن,0,3000000000,3000000000,120,130,سه,30
22,آپارتمان ۱۳۰ متری بازسازی شده,0,1200000000,1200000000,120,130,سه,30
23,۱۲۵متر۳خواب مطهری یوسفیان,1111111,2500000000,2537037033,120,130,سه,30
24,مطهری ترکمنستان 130متر۳خوابه,32000000,1000000000,2066666666,120,130,سه,30
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,130,140,دو,0
1,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,130,140,سه,0
2,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,130,140,سه,0
3,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,130,140,سه,0
4,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,130,140,سه,0
5,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,130,140,سه,0
6,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,130,140,سه,0
7,130...متر سه خوابه کلید نخورده,100000,3200000000,3203333333,130,140,سه,0
8,سهروردی جنوبی  ۱۳۰متر ۳خوابه/ تکواحد / رهن کامل,100000,2500000000,2503333333,130,140,سه,0
9,۱۳۰متـر سه خواب سازه آنتیک غرق نور سـهروردی,0,2400000000,2400000000,130,140,سه,0
10,عروس سهروردی شمالی کلید نخورده شاهکار مدرن ۱۳۳متر,9500000,2100000000,2416666666,130,140,سه,0
11,135...متر سه خواب اپادانا مهناز نوساز کلید نخورده,100000,3150000000,3153333333,130,140,سه,0
12,130 متر 3 خوابه /نوساز کلید نخورده/ سهروردی شمالی,0,2300000000,2300000000,130,140,سه,0
13,۱۳۰متـر سازه آکواریوم نور سهروردی شمالی,100000,2400000000,2403333333,130,140,سه,0
14,سهروردی شمالی نیلوفر ۱۳۰متر۳خوابه نوساز فول تخلیه,3000000,3000000000,3100000000,130,140,سه,0
15,سهروردی ۱۳۰ متر ۳ خوابه نوساز,100000,2500000000,2503333333,130,140,سه,0
16,سهروردی شمالی 130 متر سه خواب فول امکانات,30000000,1800000000,2800000000,130,140,سه,0
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,130,140,دو,5
1,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,130,140,سه,5
2,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,130,140,سه,5
3,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,130,140,سه,5
4,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,130,140,سه,5
5,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,130,140,سه,5
6,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,130,140,سه,5
7,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,130,140,سه,5
8,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,130,140,سه,5
9,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,130,140,سه,5
10,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,130,140,سه,5
11,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,130,140,سه,5
12,۱۴۰ متری تکواحدی سهروردی شمالی,40000000,700000000,2033333333,130,140,سه,5
13,130...متر سه خوابه کلید نخورده,100000,3200000000,3203333333,130,140,سه,5
14,سهروردی جنوبی  ۱۳۰متر ۳خوابه/ تکواحد / رهن کامل,100000,2500000000,2503333333,130,140,سه,5
15,۱۳۰متـر سه خواب سازه آنتیک غرق نور سـهروردی,0,2400000000,2400000000,130,140,سه,5
16,عروس سهروردی شمالی کلید نخورده شاهکار مدرن ۱۳۳متر,9500000,2100000000,2416666666,130,140,سه,5
17,135...متر سه خواب اپادانا مهناز نوساز کلید نخورده,100000,3150000000,3153333333,130,140,سه,5
18,130 متر 3 خوابه /نوساز کلید نخورده/ سهروردی شمالی,0,2300000000,2300000000,130,140,سه,5
19,۱۳۰متـر سازه آکواریوم نور سهروردی شمالی,100000,2400000000,2403333333,130,140,سه,5
20,سهروردی شمالی نیلوفر ۱۳۰متر۳خوابه نوساز فول تخلیه,3000000,3000000000,3100000000,130,140,سه,5
21,سهروردی ۱۳۰ متر ۳ خوابه نوساز,100000,2500000000,2503333333,130,140,سه,5
22,سهروردی شمالی 130 متر سه خواب فول امکانات,30000000,1800000000,2800000000,130,140,سه,5
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,130,140,دو,10
2,133 متر 2 خواب تکواحدی سهروردی***,0,1480000000,1480000000,130,140,دو,10
3,اپارتمان سهروردی ۱۴۰ متری تک واحدی,0,1500000000,1500000000,130,140,دو,10
1,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,130,140,سه,10
2,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,130,140,سه,10
3,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,130,140,سه,10
4,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,130,140,سه,10
5,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,130,140,سه,10
6,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,130,140,سه,10
7,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,130,140,سه,10
8,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,130,140,سه,10
9,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,130,140,سه,10
10,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,130,140,سه,10
11,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,130,140,سه,10
12,مطهری ترکمنستان 130متر۳خوابه,32000000,1000000000,2066666666,130,140,سه,10
13,۱۴۰ متری تکواحدی سهروردی شمالی,40000000,700000000,2033333333,130,140,سه,10
14,130...متر سه خوابه کلید نخورده,100000,3200000000,3203333333,130,140,سه,10
15,سهروردی جنوبی  ۱۳۰متر ۳خوابه/ تکواحد / رهن کامل,100000,2500000000,2503333333,130,140,سه,10
16,۱۳۰متر/۳خوابه/ترکمنستان/فول امکانات,30000000,1000000000,2000000000,130,140,سه,10
17,آپارتمان ۱۳۰ متر/۳خواب فول امکانات,30000000,1000000000,2000000000,130,140,سه,10
18,۱۳۰متـر سه خواب سازه آنتیک غرق نور سـهروردی,0,2400000000,2400000000,130,140,سه,10
19,عروس سهروردی شمالی کلید نخورده شاهکار مدرن ۱۳۳متر,9500000,2100000000,2416666666,130,140,سه,10
20,135...متر سه خواب اپادانا مهناز نوساز کلید نخورده,100000,3150000000,3153333333,130,140,سه,10
21,130 متر 3 خوابه /نوساز کلید نخورده/ سهروردی شمالی,0,2300000000,2300000000,130,140,سه,10
22,آپارتمان ۱۳٠متری تاپ لوکیشن,42000000,300000000,1700000000,130,140,سه,10
23,۱۳۰متـر سازه آکواریوم نور سهروردی شمالی,100000,2400000000,2403333333,130,140,سه,10
24,سهروردی شمالی نیلوفر ۱۳۰متر۳خوابه نوساز فول تخلیه,3000000,3000000000,3100000000,130,140,سه,10
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,130,140,دو,15
2,133 متر 2 خواب تکواحدی سهروردی***,0,1480000000,1480000000,130,140,دو,15
3,اپارتمان سهروردی ۱۴۰ متری تک واحدی,0,1500000000,1500000000,130,140,دو,15
4,۱۳۰ متر ۲خواب بعداز بازسازی کلید نخورده با پارکینگ,24000000,700000000,1500000000,130,140,دو,15
1,۱۳۷متر/۳خ پالیزی/ فول امکانات/قابل تبدیل,25500000,1000000000,1850000000,130,140,سه,15
2,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,130,140,سه,15
3,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,130,140,سه,15
4,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,130,140,سه,15
5,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,130,140,سه,15
6,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,130,140,سه,15
7,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,130,140,سه,15
8,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,130,140,سه,15
9,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,130,140,سه,15
10,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,130,140,سه,15
11,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,130,140,سه,15
12,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,130,140,سه,15
13,مطهری ترکمنستان 130متر۳خوابه,32000000,1000000000,2066666666,130,140,سه,15
14,۱۴۰ متری تکواحدی سهروردی شمالی,40000000,700000000,2033333333,130,140,سه,15
15,130...متر سه خوابه کلید نخورده,100000,3200000000,3203333333,130,140,سه,15
16,سهروردی جنوبی  ۱۳۰متر ۳خوابه/ تکواحد / رهن کامل,100000,2500000000,2503333333,130,140,سه,15
17,۱۳۰متر/۳خوابه/ترکمنستان/فول امکانات,30000000,1000000000,2000000000,130,140,سه,15
18,آپارتمان ۱۳۰ متر/۳خواب فول امکانات,30000000,1000000000,2000000000,130,140,سه,15
19,۱۳۰متـر سه خواب سازه آنتیک غرق نور سـهروردی,0,2400000000,2400000000,130,140,سه,15
20,عروس سهروردی شمالی کلید نخورده شاهکار مدرن ۱۳۳متر,9500000,2100000000,2416666666,130,140,سه,15
21,135...متر سه خواب اپادانا مهناز نوساز کلید نخورده,100000,3150000000,3153333333,130,140,سه,15
22,130 متر 3 خوابه /نوساز کلید نخورده/ سهروردی شمالی,0,2300000000,2300000000,130,140,سه,15
23,آپارتمان ۱۳٠متری تاپ لوکیشن,42000000,300000000,1700000000,130,140,سه,15
24,۱۳۰متـر سازه آکواریوم نور سهروردی شمالی,100000,2400000000,2403333333,130,140,سه,15
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,130,140,دو,20
2,130متر2خواب طبقه ۲ سهرودی شمالی(خانواده و مجرد),3000000,900000000,1000000000,130,140,دو,20
3,140متر سه تا تک واحد سهروردی شمالی,0,1500000000,1500000000,130,140,دو,20
4,133 متر 2 خواب تکواحدی سهروردی***,0,1480000000,1480000000,130,140,دو,20
5,اپارتمان سهروردی ۱۴۰ متری تک واحدی,0,1500000000,1500000000,130,140,دو,20
6,۱۴٠متردو خواب سهروردی فول بازسازی,0,1500000000,1500000000,130,140,دو,20
7,۱۳۰ متر ۲خواب بعداز بازسازی کلید نخورده با پارکینگ,24000000,700000000,1500000000,130,140,دو,20
1,۱۳۷متر/۳خ پالیزی/ فول امکانات/قابل تبدیل,25500000,1000000000,1850000000,130,140,سه,20
2,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,130,140,سه,20
3,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,130,140,سه,20
4,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,130,140,سه,20
5,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,130,140,سه,20
6,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,130,140,سه,20
7,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,130,140,سه,20
8,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,130,140,سه,20
9,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,130,140,سه,20
10,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,130,140,سه,20
11,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,130,140,سه,20
12,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,130,140,سه,20
13,آپارتمان ۱۳۰ متری بازسازی شده,0,1200000000,1200000000,130,140,سه,20
14,مطهری ترکمنستان 130متر۳خوابه,32000000,1000000000,2066666666,130,140,سه,20
15,۱۴۰ متری تکواحدی سهروردی شمالی,40000000,700000000,2033333333,130,140,سه,20
16,130...متر سه خوابه کلید نخورده,100000,3200000000,3203333333,130,140,سه,20
17,سهروردی جنوبی  ۱۳۰متر ۳خوابه/ تکواحد / رهن کامل,100000,2500000000,2503333333,130,140,سه,20
